product_id,price,stock,product_name,urlpicture,barcode,description,sku,factory,color,size,ability,tag
12,15433,"Felni SNM Road 36H fekete CNC",https://biketrade97.hu/kepek/nagy/15433.jpg,15433,"Országúti kerékpár felni<br />Szegecselt<br />CNC oldalfallal<br />700C (622-14)<br />36 lyukas<br />Duplafalú<br />Anyaga: alumínium.<br />Színe: fekete","nincs raktáron",6690,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
13,15441,"Felni SNM 29"" Disc fekete",https://biketrade97.hu/kepek/nagy/15441.jpg,15441,"Kerékpár abroncs SNM Alu DISC-25<br />Méret: 29"", 700C<br />ETRTO: 622-25<br />36 lyukas<br />Tömeg: 560g<br />Duplafalú<br />Anyaga: alumínium.<br />Színe: fekete",raktáron,5890,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
14,15461,"Felni 28x1,1/2 acél 36H",https://biketrade97.hu/kepek/nagy/15461.jpg,15461,"Kerékpár abroncs.<br />Méret: 28"" ( 635mm)<br />Anyaga: acél<br />Lyukszám: 36<br />Fékfelülettel<br />Szín: króm",raktáron,4497,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
15,15540,"Kerék első 12"" műanyag",https://biketrade97.hu/kepek/nagy/15540.jpg,15540,"Futóbicikli kerék <br />12""-os<br />Műanyag szerkezet<br />Habosított műanyag külsővel<br />Fekete",raktáron,2990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
16,15550,"Kerék első 20"" acél, alu felni",https://biketrade97.hu/kepek/nagy/15550.jpg,15550,"Fűzött kerékpár első kerék.<br />Gépi centrírozású, tolerancia 0,4 mm,<br />SNM alumínium felni 20""x24mm<br />Assess acél agy<br />36 CN küllő",raktáron,6890,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
17,15610,"Kerék első 26"" acél, alu felni",https://biketrade97.hu/kepek/nagy/15610.jpg,15610,"Fűzött kerékpár első kerék.<br />Gépi centrírozású, tolerancia 0,4 mm,<br />SNM alumínium felni 559x24mm.<br />Assess acél agy<br />36 CN küllő",raktáron,8590,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
18,15650,"Kerék első 26"" DW alu. ezüst",https://biketrade97.hu/kepek/nagy/15650.jpg,15650,"Fűzött kerékpár első kerék.<br />Gépi centrírozású, tolerancia 0,4 mm,<br />SNM alumínium duplafalú felni 559x24mm.<br />Assess alumínium agy<br />36 CN küllő",raktáron,10990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
19,15655,"Kerék első 26"" DW QR fekete",https://biketrade97.hu/kepek/nagy/15655.jpg,15655,"Fűzött kerékpár első kerék.<br />Gépi centrírozású, tolerancia 0,4 mm,<br />SNM alumínium fekete felni 559x24mm.<br />Assess fekete gyorszáras alumínium agy,<br />36 CN fekete küllő,<br />Dobozban.",raktáron,14490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
20,15658,"Kerék első 26"" DISC fekete",https://biketrade97.hu/kepek/nagy/15658.jpg,15658,"Fűzött tárcsafékes kerékpár első kerék.<br />Gépi centrírozású, tolerancia 0,4 mm,<br />SNM alumínium duplafalú szegecselt fekete felni 559x24mm.<br />Assess tárcsafékes gyorszáras fekete alumínium agy<br />36 CN fekete küllő<br />Dobozban.",raktáron,16490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
21,15700,"Kerék első 28x1,1/2"" acél",https://biketrade97.hu/kepek/nagy/15700.jpg,15700,"Fűzött kerékpár első kerék.<br />Gépi centrírozású, tolerancia 0,4 mm,<br />Acél felni 28"" x 1 1/2"" (635)<br />Assess acél agy<br />36 küllővel.",raktáron,10990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
22,15710,"Kerék első 27,5 DISC fekete",https://biketrade97.hu/kepek/nagy/15710.jpg,15710,"Fűzött tárcsafékes kerákpár első kerék.<br />Gépi centrírozású, tolerancia 0,4 mm,<br />Beretta alumínium duplafalú, szegecselt, fekete felni 584x25mm.<br />Assess tárcsafékes gyorszáras fekete alumínium agy<br />36 CN fekete küllő, hosszú króm küllőanyával.<br />Dobozban.",raktáron,15990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
23,15722,"Kerék első 700 DW alu. ezüst",https://biketrade97.hu/kepek/nagy/15722.jpg,15722,"Fűzött kerékpár első kerék.<br />Gépi centrírozású, tolerancia 0,4 mm,<br />Beretta alumínium duplafalú felni 622x24mm.<br />Assess alumínium tömör-tengelyes agy<br />36 CN küllő",raktáron,10990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
24,15725,"Kerék első 700 DW QR fekete",https://biketrade97.hu/kepek/nagy/15725.jpg,15725,"Fűzött kerékpár első kerék.<br />Gépi centrírozású, tolerancia 0,4 mm,<br />SNM alu. duplafalú fekete felni 622x24mm.<br />Assess fekete gyorszáras alu. agy<br />36 SNM fekete küllő, hosszú króm küllőanyával.<br />Dobozban.",raktáron,13990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
25,15727,"Kerék első 700/29 DISC fekete",https://biketrade97.hu/kepek/nagy/15727.jpg,15727,"Fűzött tárcsafékes kerákpár első kerék.<br />Gépi centrírozású, tolerancia 0,4 mm,<br />Beretta alumínium duplafalú szegecselt fekete felni 622x24mm.<br />Assess tárcsafékes gyorszáras fekete alumínium agy<br />36 SNM fekete küllő, hosszú króm küllőanyával.",raktáron,16990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
26,15730,"Kerék első 700 Road fekete CNC",https://biketrade97.hu/kepek/nagy/15730.jpg,15730,"Fűzött kerékpár első kerék, CNC oldalfal<br />Gépi centrírozású, tolerancia 0,4 mm,<br />SNM duplafalú szegecselt fekete felni 622x14 mm.<br />Profilmagasság: 31mm<br />Assess prémium országúti fekete gyorszáras alu. agy<br />36 CN fekete küllő, hosszú króm küllőanyával.<br />Dobozban.",raktáron,15490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
27,15750,"Kerék hátsó 20"" kontrás",https://biketrade97.hu/kepek/nagy/15750.jpg,15750,"Fűzött kerékpár hátsó kerék.<br />Gépi centrírozás, tolerancia 0,4 mm,<br />SNM alumínium felni, 406x24mm<br />Favorit acél kontrás agy<br />36 CN küllő",raktáron,15490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
28,15810,"Kerék hátsó 26""acél, alu felni",https://biketrade97.hu/kepek/nagy/15810.jpg,15810,"Fűzött kerékpár hátsó kerék.<br />Gépi centrírozás, tolerancia 0,4 mm,<br />SNM alumínium felni, 559x24mm<br />Assess acél agy<br />36 CN küllő",raktáron,9490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
29,15820,"Kerék hátsó 26"" SW alu. ezüst",https://biketrade97.hu/kepek/nagy/15820.jpg,15820,"Fűzött kerékpár hátsó kerék.<br />Gépi centrírozás, tolerancia 0,4 mm,<br />SNM alumínium felni,  559x24mm<br />Assess alu. agy, menetes racsnihoz<br />36 CN küllő",raktáron,9990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
30,15840,"Kerék hátsó 26"" DW alu kontrás",https://biketrade97.hu/kepek/nagy/15840.jpg,15840,"Fűzött kerékpár hátsó kerék.<br />Gépi centrírozás, tolerancia 0,4 mm,<br />SNM alumínium duplafalú felni, 559x24mm<br />Velosteel / Favorit  kontrás acél agy<br />36 CN küllő",raktáron,16990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
31,15850,"Kerék hátsó 26"" DW alu. ezüst",https://biketrade97.hu/kepek/nagy/15850.jpg,15850,"Fűzött kerékpár hátsó kerék.<br />Gépi centrírozás, tolerancia 0,4 mm,<br />SNM alumínium duplafalú felni,  559x24mm<br />Assess alu. agy, menetes racsnihoz<br />36 CN küllő",raktáron,11990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
32,15854,"Kerék hátsó 26"" DW alu. fekete",https://biketrade97.hu/kepek/nagy/15854.jpg,15854,"Fűzött kerékpár hátsó kerék.<br />Gépi centrírozás, tolerancia 0,4 mm,<br />SNM alumínium duplafalú szegecselt fekete felni,  559x24mm,<br />Assess fekete alu. agy, menetes racsnihoz,<br />36 CN fekete küllő, hosszú króm küllőanyával,<br />Dobozban.",raktáron,12990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
33,15855,"Kerék hátsó 26"" DW QR fekete",https://biketrade97.hu/kepek/nagy/15855.jpg,15855,"Fűzött kerékpár hátsó kerék.<br />Gépi centrírozás, tolerancia 0,4 mm,<br />SNM alumínium duplafalú fekete felni,  559x24mm<br />Assess fekete alu gyorszáras agy, menetes racsnihoz<br />36 CN fekete küllő, hosszú króm küllőanyával.<br />Dobozban.",raktáron,13990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
34,15856,"Kerék hátsó 26"" QR CAS. fekete",https://biketrade97.hu/kepek/nagy/15856.jpg,15856,"Fűzött kerékpár hátsó kerék.<br />Gépi centrírozás, tolerancia 0,4 mm,<br />SNM alumínium duplafalú szegecselt fekete felni,  559x24mm<br />Assess fekete gyorszáras alu. kazettás agy, 8-11 fokozatú váltóhoz.<br />36 CN fekete küllő, hosszú króm küllőanyával.<br />Dobozban.",raktáron,17990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
35,15858,"Kerék hátsó 26"" DW QR disc fek",https://biketrade97.hu/kepek/nagy/15858.jpg,15858,"Fűzött tárcsafékes kerékpár hátsó kerék.<br />Gépi centrírozás, tolerancia 0,4 mm,<br />SNM alumínium duplafalú szegecselt fekete felni 559x24mm.<br />Assess tárcsafékes gyorszáras kazettás fekete alumínium agy, 8-11 fokozatú váltóhoz.<br />36 CN fekete küllő, hosszú króm küllőanyával.<br />Dobozban.",raktáron,18990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
36,15900,"Kerék hátsó 28x1,1/2"" acél",https://biketrade97.hu/kepek/nagy/15900.jpg,15900,"Fűzött kerékpár hátsó kerék.<br />Gépi centrírozás, tolerancia 0,4 mm,<br />Acél felni 28 x 1 1/2"" (635mm)<br />Velosteel (Favorit) acél kontrás agy<br />36 CN küllő",raktáron,17990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
37,15910,"Kerék hátsó 27,5 DISC fekete",https://biketrade97.hu/kepek/nagy/15910.jpg,15910,"Fűzött tárcsafékes kerákpár hátsó kerék.<br />Gépi centrírozás, tolerancia 0,4 mm,<br />SNM alumínium duplafalú, szegecselt, fekete felni 584x25mm<br />Assess tárcsafékes gyorszáras kazetás fekete alumínium agy, 8-11 fokozatú váltóhoz.<br />36 CN fekete küllő, hosszú króm küllőanyával.<br />Dobozban.<br />","nincs raktáron",19990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
38,15922,"Kerék hátsó 700 DW alu. ezüst",https://biketrade97.hu/kepek/nagy/15922.jpg,15922,"Fűzött kerékpár hátsó kerék.<br />Gépi centrírozás, tolerancia 0,4 mm,<br />Beretta alumínium duplafalú ezüst felni,  622x24mm<br />Assess ezüst tömör-tengelyes alu. agy, menetes racsnihoz<br />36 CN küllő",raktáron,11490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
39,15924,"Kerék hátsó 700 DW ALU. fekete",https://biketrade97.hu/kepek/nagy/15924.jpg,15924,"Fűzött kerékpár hátsó kerék.<br />Gépi centrírozás, tolerancia 0,4 mm,<br />SNM alumínium duplafalú fekete felni,  622x24mm<br />Assess fekete tömör-tengelyes alu. agy, menetes racsnihoz<br />36 CN küllő<br />Dobozban.",raktáron,14490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
40,15925,"Kerék hátsó 700 DW QR fekete",https://biketrade97.hu/kepek/nagy/15925.jpg,15925,"Fűzött kerékpár hátsó kerék.<br />Gépi centrírozás, tolerancia 0,4 mm,<br />SNM alumínium duplafalú fekete felni,  622x24mm<br />Assess fekete gyorszáras alu. agy, menetes racsnihoz<br />36 CN fekete küllő, hosszú króm küllőanyával.<br />Dobozban.",raktáron,15490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
41,15926,"Kerék hátsó 700c CAS. fekete",https://biketrade97.hu/kepek/nagy/15926.jpg,15926,"Fűzött kerékpár hátsó kerék.<br />Gépi centrírozás, tolerancia 0,4 mm,<br />SNM alumínium duplafalú fekete felni,  622x24mm<br />Assess fekete gyorszáras alu. kazettás agy, 8-11 fokozatú váltóhoz.<br />36 SNM fekete küllő, hosszú króm küllőanyával.<br />Dobozban.",raktáron,19990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
42,15927,"Kerék hátsó 700/29 Disc fekete",https://biketrade97.hu/kepek/nagy/15927.jpg,15927,"Fűzött tárcsafékes kerákpár hátsó kerék.<br />Gépi centrírozás, tolerancia 0,4 mm,<br />Beretta alumínium duplafalú fekete szegecselt felni 622x24mm.<br />Assess tárcsafékes gyorszáras kazettás fekete alumínium agy, 8-11 fokozatú váltóhoz.<br />36 SNM fekete küllő, hosszú króm küllőanyával.<br />",raktáron,19990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
43,15930,"Kerék hátsó 700 Road feket CNC",https://biketrade97.hu/kepek/nagy/15930.jpg,15930,"Fűzött kerékpár hátsó kerék, CNC oldalfal<br />Gépi centrírozás, tolerancia 0,4 mm,<br />SNM alumínium duplafalú szegecselt fekete felni,  622x14mm<br />Assess prémium országúti fekete gyorszáras alu. kazettás agy, 8-10 fokozatú váltóhoz.<br />36 SNM fekete küllő, hosszú króm küllőanyával.<br />Dobozban.",raktáron,19990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
44,16042,"VELOTECH freeride 12,1/2x2,1/4",https://biketrade97.hu/kepek/nagy/16042.jpg,16042,"BMX kerékpár gumi.<br />ETRTO: 57-203<br />Súly: 369g<br /> 25db / csomag %",raktáron,1690,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
45,16080,"DEESTONE 14x1,3/8x1 5/8 D309",https://biketrade97.hu/kepek/nagy/16080.jpg,16080,"Klasszikus mintájú vegyes használatú kerékpár gumi.<br />ETRTO: 44-288<br />Súly: 390 g<br />25db / csomag %<br />",raktáron,198,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
46,16091,"DEESTONE 14x1,75 (47-254) D818",https://biketrade97.hu/kepek/nagy/16091.jpg,16091,"Klasszikus mintájú vegyes használatú kerékpár gumi.<br />ETRTO: 47-254<br />Súly: 418 g<br /> 25db / csomag  %","nincs raktáron",1990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
47,16111,"DEESTONE 16x1,75 (47-305) D833",https://biketrade97.hu/kepek/nagy/16111.jpg,16111,"Modern forgásirányos jó vízelvezetésű városi kerékpár gumi.<br />ETRTO: 47-305<br />Súly: 456 g<br />25db / csomag %","nincs raktáron",2190,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
48,16142,"VELOTECH Off Roader 16x2,125""",https://biketrade97.hu/kepek/nagy/16142.jpg,16142,"Klasszikus futóéles terep kerékpár minta első és hátsó kerékre.<br />ETRTO: 57-305<br />Súly: 552 g<br />25db / csomag %",raktáron,2390,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
49,16150,"VELOTECH 16x2,125"" Elektro",https://biketrade97.hu/kepek/nagy/16150.jpg,16150,"Prémium minőségű elektromos kerékpár köpeny <br />Futóéles kialakítás (alacsony görgülési elenállás)<br />3 rétegű E-BIKE gumi<br />Méret: 16x2,125""<br />Tömeg: 920g<br />20db / csomag %",raktáron,3890,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
50,16152,"VELOTECH 16x2,50"" Elektro",https://biketrade97.hu/kepek/nagy/16152.jpg,16152,"Prémium minőségű elektromos kerékpár köpeny <br />Futóéles kialakítás (alacsony görgülési elenállás)<br />3 rétegű E-BIKE gumi<br />Méret: 16x2,50""<br />Tömeg: 1000g<br />25db / csomag %",raktáron,4290,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
51,16160,"VELOTECH 18x2,125"" Elektro",https://biketrade97.hu/kepek/nagy/16160.jpg,16160,"Prémium minőségű elektromos kerékpár köpeny <br />Futóéles kialakítás (alacsony görgülési elenállás)<br />3 rétegű E-BIKE gumi<br />Méret: 18x2,125"" (57-355)<br />Tömeg: 990g<br />25db / csomag %",raktáron,4090,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
52,16320,"DEESTONE 20x1,75 (47-406) D309",https://biketrade97.hu/kepek/nagy/16320.jpg,16320,"Klasszikus mintájú vegyes használatú kerékpár gumi.<br />ETRTO: 47-406<br />Súly: 650 g<br />25db / csomag %","nincs raktáron",2690,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
53,16322,"DEESTONE 20x1,75 D833 APS+REFL",https://biketrade97.hu/kepek/nagy/16322.jpg,16322,"Modern forgásirányos jó vízelvezetésű városi kerékpár gumi.<br />Defektmentes gumi reflexcsikkal<br />Defekvédelem: 3 mm/+0,5 mm<br />ETRTO: 47-406<br />Súly: 870 g<br />25db / csomag %","nincs raktáron",5290,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
54,16331,"VELOTECH City Classic 20x1,75""",https://biketrade97.hu/kepek/nagy/16331.jpg,16331,"Klasszikus mintájú városi kerékpár gumi.<br />ETRTO: 47-406<br />Súly: 590g<br />25db / csomag %","nincs raktáron",2290,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
55,16386,"VELOTECH Off Roader 20x1.95""",https://biketrade97.hu/kepek/nagy/16386.jpg,16386,"Klasszikus futóéles terepkerékpár gumi első és hátsó kerékre.<br />ETRTO: 53-406<br />Velotech logo<br />Súly: 700 g<br />25db / csomag %<br />",raktáron,2790,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
56,16387,"VELOTECH Freerider 20x1.95""",https://biketrade97.hu/kepek/nagy/16387.jpg,16387,"BMX kerékpár gumiköpeny.<br />ETRTO: 53-406<br />Velotech logo<br />Súly: 700 g<br />25db / csomag %","nincs raktáron",2390,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
57,16420,"DEESTONE 20x2,125 (57-406)D502",https://biketrade97.hu/kepek/nagy/16420.jpg,16420,"""Lepke"" mintás BMX kerékpár gumi.<br />ETRTO: 57-406<br />Súly: 670 g<br />25db / csomag %",raktáron,3590,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
58,16422,"VELOTECH Freestyler 20x2,125""",https://biketrade97.hu/kepek/nagy/16422.jpg,16422,"BMX kerékpár gumi megerősített mintás oldalfallal.<br />ETRTO: 57-406<br />Súly: 870 g<br />25db / csomag %","nincs raktáron",1990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
59,16452,"VELOTECH 22x2,125"" Elektro",https://biketrade97.hu/kepek/nagy/16452.jpg,16452,"Prémium minőségű elektromos kerékpár köpeny <br />Futóéles kialakítás (alacsony görgülési elenállás)<br />3 rétegű E-BIKE gumi<br />Méret: 22x2,125""<br />Tömeg: 980g<br />25db / csomag %<br />",raktáron,6490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
60,16821,"VELOTECH City Classic 24x1.3/8",https://biketrade97.hu/kepek/nagy/16821.jpg,16821,"VELOTECH City Classic 24x1.3/8"" -os kerékpárgumi.<br />Városi használatra.<br />ETRTO: 37-540<br />Súly: 560 g<br />25db / csomag %",raktáron,2490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
61,16842,"VELOTECH City Rider 24x1,75""",https://biketrade97.hu/kepek/nagy/16842.jpg,16842,"VELOTECH City Rider 24x1,75""<br />Modern forgásirányos kerékpár köpeny,<br />Városi használatra, könnyű terepre.<br />ETRTO: 47-507<br />Súly: 690 g<br />25db / csomag %","nincs raktáron",2790,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
62,16843,"DEESTONE 24x1,75 D833 APS ref.",https://biketrade97.hu/kepek/nagy/16843.jpg,16843,"Modern forgásirányos jó vízelvezetésű városi kerékpár gumi.<br />Defekvédelem: 3 mm/+0,5 mm<br />Reflexcsíkkal!<br />ETRTO: 47-507<br />Súly: 750 g<br />25db / csomag %","nincs raktáron",6090,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
63,16850,"VELOTECH 24x1,75"" Elektro",https://biketrade97.hu/kepek/nagy/16850.jpg,16850,"Prémium minőségű elektromos kerékpár köpeny <br />Futóéles kialakítás (alacsony görgülési elenállás)<br />3 rétegű E-BIKE gumi<br />Méret: 24x 1,75""<br />Tömeg: 865 g<br />25db / csomag %",raktáron,3990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
64,16861,"VELOTECH Off Roader 24x1,95""",https://biketrade97.hu/kepek/nagy/16861.jpg,16861,"Velotech gumi.<br />ETRTO: 52-507<br />Súly: 910 g<br />25db / csomag %",raktáron,2990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
65,16863,"COMPASS TERRAIN 24x1,95 Green",https://biketrade97.hu/kepek/nagy/16863.jpg,16863,"Prémium minőségű forgásirányos terepkerékpár gumi első és hátsó kerékre.<br />Green Shield 3 mm defektvédelemmel,<br />Súly: 840 g<br />25db / csomag %",raktáron,4590,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
66,16890,"DEESTONE 26x1 1/2 (35-584)1003",https://biketrade97.hu/kepek/nagy/16890.jpg,16890,"Klasszikus mintájú vegyes használatú kerékpár gumi.<br />ETRTO: 35-584<br />Súly: 570 g<br />25db / csomag %","nincs raktáron",2890,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
67,16920,"DEESTONE 26x1 3/8 (37-590)1005",https://biketrade97.hu/kepek/nagy/16920.jpg,16920,"Klasszikus mintájú vegyes használatú kerékpár gumi.<br />ETRTO: 37-590<br />Súly: 690 g<br />25db / csomag %","nincs raktáron",3190,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
68,16926,"VELOTECH City Classic 26x1 3/8",https://biketrade97.hu/kepek/nagy/16926.jpg,16926,"Klasszikus mintájú városi kerékpár gumi.<br />ETRTO: 37-590<br />Súly: 715 g<br />25db / csomag %",raktáron,2690,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
69,16980,"DEESTONE 26x1,75 (47-559)D1006",https://biketrade97.hu/kepek/nagy/16980.jpg,16980,"Modern forgásirányos jó vízelvezetésű városi kerékpár gumi.<br />ETRTO: 47-559<br />Súly: 800 g<br />25db / csomag %","nincs raktáron",3990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
70,16982,"DEESTONE 26x1,75 D1006 APS+REF",https://biketrade97.hu/kepek/nagy/16982.jpg,16982,"Modern forgásirányos jó vízelvezetésű városi kerékpár gumi<br />Defektvédelem: 3 mm/+0,5 mm<br />Reflexcsíkkal!<br />ETRTO: 47-559<br />Súly: 1250 g<br />25db / csomag %","nincs raktáron",5190,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
71,16996,"COMPASS City Rider 26x1,75""",https://biketrade97.hu/kepek/nagy/16996.jpg,16996,"COMPASS City Rider 26x1,75""<br />Modern forgásirányos kerékpár köpeny,<br />Városi használatra, könnyű terepre.<br />ETRTO: 47-559<br />Súly: 770 g<br />25db / csomag %","nincs raktáron",2990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
